Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
8,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,420,5.502418041229248,17.13878748599851
8,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,423,5.502418041229248,15.462579102907993
8,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,437,5.502418041229248,16.948646314881092
8,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,438,5.502418041229248,16.946240893581656
8,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,439,5.502418041229248,22.323742304350443
8,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,444,5.502418041229248,17.480418713983287
8,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,835,5.502418041229248,6.996498023687517
8,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN,406,5.373544216156006,28.026071063342158
8,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,409,5.373544216156006,21.054219865352366
8,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,482,5.373544216156006,41.69672283934349
8,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,565,5.373544216156006,12.761841237029927
8,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,596,5.373544216156006,25.33192908051041
8,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,857,5.373544216156006,6.5954104594359215
8,incremental_100,1.8,0.6,220,0.7,18,0.2,DriftType.SUDDEN,392,4.6805994510650635,28.875040415112196
8,incremental_100,1.8,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,393,4.6805994510650635,18.54000635134472
8,incremental_100,1.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,784,4.6805994510650635,7.7315206301349395
8,incremental_100,2.0,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,784,4.61026668548584,7.7169984068134125
8,incremental_100,2.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,701,3.5714285373687744,8.01158797701373
8,incremental_100,0.6,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,971,10.284268140792847,11.127576003487647
8,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,912,9.08681035041809,7.194479996472051
8,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,975,9.08681035041809,2.8738218299910043
8,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,983,9.08681035041809,3.2131603051211743
8,incremental_100,0.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,984,9.08681035041809,3.21462492900609
8,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.SUDDEN,334,6.800917863845825,23.040741380080124
8,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,389,6.800917863845825,16.87817982399839
8,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,390,6.800917863845825,19.03808414008621
8,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,479,6.800917863845825,20.454720471399572
8,incremental_100,1.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,872,6.800917863845825,6.562273875892797
8,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.SUDDEN,425,5.836104393005371,28.856751607723623
8,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,445,5.836104393005371,16.561582454611823
8,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,451,5.836104393005371,18.36254895314835
8,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,463,5.836104393005371,13.838692510803417
8,incremental_100,1.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,825,5.836104393005371,6.6882676109543615
8,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.SUDDEN,389,5.609451770782471,28.229395586709085
8,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,390,5.609451770782471,18.23250586245083
8,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,391,5.609451770782471,20.133567541563792
8,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,418,5.609451770782471,14.917799246514669
8,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,420,5.609451770782471,17.13878748599851
8,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,423,5.609451770782471,15.462579102907993
8,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,437,5.609451770782471,16.948646314881092
8,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,438,5.609451770782471,16.946240893581656
8,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,439,5.609451770782471,22.323742304350443
8,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,444,5.609451770782471,17.480418713983287
8,incremental_100,1.4,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,835,5.609451770782471,6.996498023687517
8,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN,406,5.407548189163208,28.026071063342158
8,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,409,5.407548189163208,21.054219865352366
8,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,482,5.407548189163208,41.69672283934349
8,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,565,5.407548189163208,12.761841237029927
8,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.SUDDEN_RECURRING,596,5.407548189163208,25.33192908051041
8,incremental_100,1.6,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,857,5.407548189163208,6.5954104594359215
8,incremental_100,1.8,0.6,220,0.7,20,0.2,DriftType.SUDDEN,392,4.847091913223267,28.875040415112196
8,incremental_100,1.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,393,4.847091913223267,18.54000635134472
8,incremental_100,1.8,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL_RECURRING,784,4.847091913223267,7.7315206301349395
8,incremental_100,2.0,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,784,4.515699148178101,7.7169984068134125
8,incremental_100,2.2,0.6,220,0.7,20,0.2,DriftType.INCREMENTAL,701,3.6490402221679688,8.01158797701373
8,incremental_100,0.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,971,10.402843236923218,11.127576003487647
8,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,912,9.384771585464478,7.194479996472051
8,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,975,9.384771585464478,2.8738218299910043
8,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,983,9.384771585464478,3.2131603051211743
8,incremental_100,0.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,984,9.384771585464478,3.21462492900609
8,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.SUDDEN,334,6.660206079483032,23.040741380080124
8,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,389,6.660206079483032,16.87817982399839
8,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,390,6.660206079483032,19.03808414008621
8,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,479,6.660206079483032,20.454720471399572
8,incremental_100,1.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,872,6.660206079483032,6.562273875892797
8,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.SUDDEN,425,5.748734951019287,28.856751607723623
8,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,445,5.748734951019287,16.561582454611823
8,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,451,5.748734951019287,18.36254895314835
8,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,463,5.748734951019287,13.838692510803417
8,incremental_100,1.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,825,5.748734951019287,6.6882676109543615
8,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.SUDDEN,389,5.532356023788452,28.229395586709085
8,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,390,5.532356023788452,18.23250586245083
8,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,391,5.532356023788452,20.133567541563792
8,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,418,5.532356023788452,14.917799246514669
8,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,420,5.532356023788452,17.13878748599851
8,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,423,5.532356023788452,15.462579102907993
8,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,437,5.532356023788452,16.948646314881092
8,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,438,5.532356023788452,16.946240893581656
8,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.SUDDEN_RECURRING,439,5.532356023788452,22.323742304350443
8,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,444,5.532356023788452,17.480418713983287
8,incremental_100,1.4,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,835,5.532356023788452,6.996498023687517
8,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.SUDDEN,406,5.2638914585113525,28.026071063342158
8,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,409,5.2638914585113525,21.054219865352366
8,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.SUDDEN_RECURRING,482,5.2638914585113525,41.69672283934349
8,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,565,5.2638914585113525,12.761841237029927
8,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.SUDDEN_RECURRING,596,5.2638914585113525,25.33192908051041
8,incremental_100,1.6,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,857,5.2638914585113525,6.5954104594359215
8,incremental_100,1.8,0.6,220,0.7,22,0.2,DriftType.SUDDEN,392,4.569563388824463,28.875040415112196
8,incremental_100,1.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,393,4.569563388824463,18.54000635134472
8,incremental_100,1.8,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL_RECURRING,784,4.569563388824463,7.7315206301349395
8,incremental_100,2.0,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,784,4.579815149307251,7.7169984068134125
8,incremental_100,2.2,0.6,220,0.7,22,0.2,DriftType.INCREMENTAL,701,3.662912130355835,8.01158797701373
8,incremental_100,0.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,971,10.576151132583618,11.127576003487647
8,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,912,8.931329488754272,7.194479996472051
8,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,975,8.931329488754272,2.8738218299910043
8,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,983,8.931329488754272,3.2131603051211743
8,incremental_100,0.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,984,8.931329488754272,3.21462492900609
8,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,334,6.68656063079834,23.040741380080124
8,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,389,6.68656063079834,16.87817982399839
8,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,390,6.68656063079834,19.03808414008621
8,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,479,6.68656063079834,20.454720471399572
8,incremental_100,1.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,872,6.68656063079834,6.562273875892797
8,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.SUDDEN,425,5.74086332321167,28.856751607723623
8,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,445,5.74086332321167,16.561582454611823
8,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,451,5.74086332321167,18.36254895314835
8,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,463,5.74086332321167,13.838692510803417
8,incremental_100,1.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,825,5.74086332321167,6.6882676109543615
8,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.SUDDEN,389,5.644862413406372,28.229395586709085
8,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,390,5.644862413406372,18.23250586245083
8,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,391,5.644862413406372,20.133567541563792
8,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,418,5.644862413406372,14.917799246514669
8,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,420,5.644862413406372,17.13878748599851
8,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,423,5.644862413406372,15.462579102907993
8,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,437,5.644862413406372,16.948646314881092
8,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,438,5.644862413406372,16.946240893581656
8,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,439,5.644862413406372,22.323742304350443
8,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,444,5.644862413406372,17.480418713983287
8,incremental_100,1.4,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,835,5.644862413406372,6.996498023687517
8,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.SUDDEN,406,5.57645320892334,28.026071063342158
8,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,409,5.57645320892334,21.054219865352366
8,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.SUDDEN_RECURRING,482,5.57645320892334,41.69672283934349
8,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,565,5.57645320892334,12.761841237029927
8,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.SUDDEN_RECURRING,596,5.57645320892334,25.33192908051041
8,incremental_100,1.6,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,857,5.57645320892334,6.5954104594359215
8,incremental_100,1.8,0.6,220,0.7,24,0.2,DriftType.SUDDEN,392,4.991443872451782,28.875040415112196
8,incremental_100,1.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,393,4.991443872451782,18.54000635134472
8,incremental_100,1.8,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL_RECURRING,784,4.991443872451782,7.7315206301349395
8,incremental_100,2.0,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,784,4.773490905761719,7.7169984068134125
8,incremental_100,2.2,0.6,220,0.7,24,0.2,DriftType.INCREMENTAL,701,3.527160167694092,8.01158797701373
8,incremental_100,0.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,971,10.285881757736206,11.127576003487647
8,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,912,9.02188515663147,7.194479996472051
8,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,975,9.02188515663147,2.8738218299910043
8,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,983,9.02188515663147,3.2131603051211743
8,incremental_100,0.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,984,9.02188515663147,3.21462492900609
8,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,334,6.593966960906982,23.040741380080124
8,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,389,6.593966960906982,16.87817982399839
8,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,390,6.593966960906982,19.03808414008621
8,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,479,6.593966960906982,20.454720471399572
8,incremental_100,1.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,872,6.593966960906982,6.562273875892797
8,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.SUDDEN,425,5.721254587173462,28.856751607723623
8,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,445,5.721254587173462,16.561582454611823
8,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,451,5.721254587173462,18.36254895314835
8,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,463,5.721254587173462,13.838692510803417
8,incremental_100,1.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,825,5.721254587173462,6.6882676109543615
8,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.SUDDEN,389,5.619771718978882,28.229395586709085
8,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,390,5.619771718978882,18.23250586245083
8,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,391,5.619771718978882,20.133567541563792
8,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,418,5.619771718978882,14.917799246514669
8,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,420,5.619771718978882,17.13878748599851
8,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,423,5.619771718978882,15.462579102907993
8,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,437,5.619771718978882,16.948646314881092
8,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,438,5.619771718978882,16.946240893581656
8,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,439,5.619771718978882,22.323742304350443
8,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,444,5.619771718978882,17.480418713983287
8,incremental_100,1.4,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,835,5.619771718978882,6.996498023687517
8,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.SUDDEN,406,5.163572788238525,28.026071063342158
8,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,409,5.163572788238525,21.054219865352366
8,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.SUDDEN_RECURRING,482,5.163572788238525,41.69672283934349
8,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,565,5.163572788238525,12.761841237029927
8,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,596,5.163572788238525,25.33192908051041
8,incremental_100,1.6,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,857,5.163572788238525,6.5954104594359215
8,incremental_100,1.8,0.6,220,0.7,26,0.2,DriftType.SUDDEN,392,4.6915483474731445,28.875040415112196
8,incremental_100,1.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,393,4.6915483474731445,18.54000635134472
8,incremental_100,1.8,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL_RECURRING,784,4.6915483474731445,7.7315206301349395
8,incremental_100,2.0,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,784,4.7250285148620605,7.7169984068134125
8,incremental_100,2.2,0.6,220,0.7,26,0.2,DriftType.INCREMENTAL,701,3.9062843322753906,8.01158797701373
9,incremental_100,0.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN,971,10.62907099723816,11.127576003487647
9,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN,912,9.058244705200195,7.194479996472051
9,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.INCREMENTAL_RECURRING,975,9.058244705200195,2.8738218299910043
9,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.INCREMENTAL_RECURRING,983,9.058244705200195,3.2131603051211743
9,incremental_100,0.8,0.6,220,0.7,6,0.2,DriftType.INCREMENTAL_RECURRING,984,9.058244705200195,3.21462492900609
9,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN,334,6.582424879074097,23.040741380080124
9,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,389,6.582424879074097,16.87817982399839
9,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,390,6.582424879074097,19.03808414008621
9,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,479,6.582424879074097,20.454720471399572
9,incremental_100,1.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,872,6.582424879074097,6.562273875892797
9,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN,425,5.800654411315918,28.856751607723623
9,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,445,5.800654411315918,16.561582454611823
9,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,451,5.800654411315918,18.36254895314835
9,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,463,5.800654411315918,13.838692510803417
9,incremental_100,1.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,825,5.800654411315918,6.6882676109543615
9,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN,389,5.436616897583008,28.229395586709085
9,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,390,5.436616897583008,18.23250586245083
9,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,391,5.436616897583008,20.133567541563792
9,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,418,5.436616897583008,14.917799246514669
9,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,420,5.436616897583008,17.13878748599851
9,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,423,5.436616897583008,15.462579102907993
9,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,437,5.436616897583008,16.948646314881092
9,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,438,5.436616897583008,16.946240893581656
9,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,439,5.436616897583008,22.323742304350443
9,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,444,5.436616897583008,17.480418713983287
9,incremental_100,1.4,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,835,5.436616897583008,6.996498023687517
9,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN,406,5.166696310043335,28.026071063342158
9,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,409,5.166696310043335,21.054219865352366
9,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,482,5.166696310043335,41.69672283934349
9,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,565,5.166696310043335,12.761841237029927
9,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,596,5.166696310043335,25.33192908051041
9,incremental_100,1.6,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,857,5.166696310043335,6.5954104594359215
9,incremental_100,1.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN,392,4.432158708572388,28.875040415112196
9,incremental_100,1.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,393,4.432158708572388,18.54000635134472
9,incremental_100,1.8,0.6,220,0.7,6,0.2,DriftType.SUDDEN_RECURRING,784,4.432158708572388,7.7315206301349395
9,incremental_100,2.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN,784,4.693863391876221,7.7169984068134125
9,incremental_100,2.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN,701,3.890144109725952,8.01158797701373
9,incremental_100,0.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN,971,10.560632467269897,11.127576003487647
9,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL,912,9.121175050735474,7.194479996472051
9,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,975,9.121175050735474,2.8738218299910043
9,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,983,9.121175050735474,3.2131603051211743
9,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,984,9.121175050735474,3.21462492900609
9,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN,334,6.854923963546753,23.040741380080124
9,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,389,6.854923963546753,16.87817982399839
9,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,390,6.854923963546753,19.03808414008621
9,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,479,6.854923963546753,20.454720471399572
9,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,872,6.854923963546753,6.562273875892797
9,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN,425,5.842588186264038,28.856751607723623
9,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,445,5.842588186264038,16.561582454611823
9,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,451,5.842588186264038,18.36254895314835
9,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,463,5.842588186264038,13.838692510803417
