Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,773,3.653615951538086,12.815141285288641
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,774,3.653615951538086,14.201985746964123
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,784,3.653615951538086,13.022401399963796
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,785,3.653615951538086,14.243396666160434
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,796,3.653615951538086,13.637873269569186
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,797,3.653615951538086,13.926724555090292
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,809,3.653615951538086,10.329824442972992
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,810,3.653615951538086,13.745761985965672
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,812,3.653615951538086,13.071886879052274
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.SUDDEN_RECURRING,814,3.653615951538086,13.167800180898647
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,826,3.653615951538086,6.406104226636197
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,831,3.653615951538086,6.3591504265589665
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,839,3.653615951538086,6.125969087679713
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,841,3.653615951538086,6.018866119462007
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,853,3.653615951538086,6.044273468079065
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,854,3.653615951538086,6.03952783130501
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,865,3.653615951538086,6.037280257035132
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,866,3.653615951538086,6.060261429430218
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,869,3.653615951538086,6.357094812355155
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,872,3.653615951538086,6.342116461763744
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,876,3.653615951538086,6.002245117643865
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,878,3.653615951538086,3.523685865281655
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,882,3.653615951538086,10.521631831472977
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,883,3.653615951538086,2.59310266230147
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,884,3.653615951538086,2.3106831613460606
8,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,888,3.653615951538086,1.8989002678576368
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN,227,3.279735803604126,20.56617920337527
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,229,3.279735803604126,49.1918569409695
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,232,3.279735803604126,23.176029150086865
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,240,3.279735803604126,23.39202137412135
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,249,3.279735803604126,22.422902633955765
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,250,3.279735803604126,28.76988240423457
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,252,3.279735803604126,22.971463208996383
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,256,3.279735803604126,23.135996553324322
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,258,3.279735803604126,24.075385860711364
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,260,3.279735803604126,22.723568572653914
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,261,3.279735803604126,24.137088920879638
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,263,3.279735803604126,22.867971516357848
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,267,3.279735803604126,24.485164806679176
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,273,3.279735803604126,23.02193223187728
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,274,3.279735803604126,24.38509686313852
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,276,3.279735803604126,22.99961746039123
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,284,3.279735803604126,21.9503680804483
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,288,3.279735803604126,23.0426447803796
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,292,3.279735803604126,21.337593137689478
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,295,3.279735803604126,22.142324321226813
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,299,3.279735803604126,21.434892576673345
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,300,3.279735803604126,22.09895608988642
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,302,3.279735803604126,22.087353002734158
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,306,3.279735803604126,21.79071335952491
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,310,3.279735803604126,20.23485079721915
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,314,3.279735803604126,22.31440355689204
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,318,3.279735803604126,22.93507871443298
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,321,3.279735803604126,21.602633744537037
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,322,3.279735803604126,22.79467343223082
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,324,3.279735803604126,21.593484583728152
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,330,3.279735803604126,22.176905706254985
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,331,3.279735803604126,22.512641322148223
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,339,3.279735803604126,22.771206685239775
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,341,3.279735803604126,21.85809085373057
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,350,3.279735803604126,22.073380179960584
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,352,3.279735803604126,23.421189752337487
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,355,3.279735803604126,25.5544122936377
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,356,3.279735803604126,22.33964792487689
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,361,3.279735803604126,22.608060278318682
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,362,3.279735803604126,22.33913163726379
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,368,3.279735803604126,21.54311397147071
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,369,3.279735803604126,21.082748780621742
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,370,3.279735803604126,22.790718064510866
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,371,3.279735803604126,23.08011337303674
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,372,3.279735803604126,22.55443176908664
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,415,3.279735803604126,29.998258319133548
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,416,3.279735803604126,27.432333791954214
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,429,3.279735803604126,21.223454576097787
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,437,3.279735803604126,22.293131810122922
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,438,3.279735803604126,21.325388573445814
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,444,3.279735803604126,20.612730820936612
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,450,3.279735803604126,22.227078044279395
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,453,3.279735803604126,25.088849983203666
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,462,3.279735803604126,23.08469532577209
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,463,3.279735803604126,25.33428187014086
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,466,3.279735803604126,22.863653982013574
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,468,3.279735803604126,25.260232731956766
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,476,3.279735803604126,19.697661841573066
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,479,3.279735803604126,22.09546029323283
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,481,3.279735803604126,20.45569843921937
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,491,3.279735803604126,22.602299311184723
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,493,3.279735803604126,19.89120754736953
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,494,3.279735803604126,22.677958891533766
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,504,3.279735803604126,21.987862601856733
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,519,3.279735803604126,21.238024566308244
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,520,3.279735803604126,22.541684093886893
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,525,3.279735803604126,21.905494932836287
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,531,3.279735803604126,20.82002603658018
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,533,3.279735803604126,21.09799119300583
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,539,3.279735803604126,20.342413159929247
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,540,3.279735803604126,20.832574899078594
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,541,3.279735803604126,19.617852881476615
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,542,3.279735803604126,18.935837985666378
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,543,3.279735803604126,16.31818350848892
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,544,3.279735803604126,21.38642345323066
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,545,3.279735803604126,19.664210369536914
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,546,3.279735803604126,23.445074022488342
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,547,3.279735803604126,18.889994533727005
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,548,3.279735803604126,23.18649737314175
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,549,3.279735803604126,18.578144784535425
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,550,3.279735803604126,23.002265554544067
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,551,3.279735803604126,14.054822336927312
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,552,3.279735803604126,22.160526719222737
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,553,3.279735803604126,12.823634417022767
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,554,3.279735803604126,19.662417552096596
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,555,3.279735803604126,11.166337936550502
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,556,3.279735803604126,19.304409763233167
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,557,3.279735803604126,11.00112903085073
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,558,3.279735803604126,19.22456107247768
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,559,3.279735803604126,10.863815385848513
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,560,3.279735803604126,19.127457154406972
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,561,3.279735803604126,10.715362634400067
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,562,3.279735803604126,19.02500044319948
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,563,3.279735803604126,10.803230992166297
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,564,3.279735803604126,14.189451008207943
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,565,3.279735803604126,9.691454885931236
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,566,3.279735803604126,14.205646212509444
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,567,3.279735803604126,10.304892699334705
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,569,3.279735803604126,10.189576739406975
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,570,3.279735803604126,10.712332853826995
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,571,3.279735803604126,9.210273362439844
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,572,3.279735803604126,11.391225870580271
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,574,3.279735803604126,7.0002379358633195
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,575,3.279735803604126,8.358175186755698
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,582,3.279735803604126,6.115115731241216
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,583,3.279735803604126,7.8080464073322515
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,589,3.279735803604126,6.724482293588074
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,590,3.279735803604126,8.454014546312289
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,592,3.279735803604126,6.515874188774587
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,593,3.279735803604126,8.144476246964354
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,595,3.279735803604126,6.317056930183857
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,596,3.279735803604126,7.754995242040236
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,597,3.279735803604126,6.152055636424378
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,598,3.279735803604126,7.705971565815612
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,601,3.279735803604126,5.597235622738648
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,602,3.279735803604126,7.413940788130379
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,608,3.279735803604126,5.371268820937819
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,609,3.279735803604126,7.125483403753662
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,616,3.279735803604126,5.141425635846763
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,617,3.279735803604126,6.556792821219876
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,621,3.279735803604126,5.094675022706873
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,622,3.279735803604126,6.88845286718793
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,630,3.279735803604126,5.2941797322557695
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,631,3.279735803604126,9.091288804326776
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,771,3.279735803604126,2.679641584887944
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,772,3.279735803604126,2.3257690969228557
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,784,3.279735803604126,2.3528783099038173
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,796,3.279735803604126,2.365006998829466
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,809,3.279735803604126,2.2149115227969185
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,812,3.279735803604126,2.267327456192747
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,815,3.279735803604126,2.5884673322357914
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,816,3.279735803604126,2.3366860180428364
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,819,3.279735803604126,3.018381840107162
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,820,3.279735803604126,3.5252355100140678
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,826,3.279735803604126,3.325307306524801
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,827,3.279735803604126,3.375223783331752
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,828,3.279735803604126,7.7246915407419845
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,831,3.279735803604126,7.9895107802237275
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,839,3.279735803604126,7.349332748111246
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,850,3.279735803604126,6.257786843207032
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,853,3.279735803604126,7.279505984575969
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,854,3.279735803604126,6.281775329457728
8,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,861,3.279735803604126,2.3459683968580842
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN,227,3.339066743850708,21.0501555186627
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,229,3.339066743850708,50.349470780127795
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,232,3.339066743850708,23.721422102279575
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,240,3.339066743850708,23.942497191715805
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,249,3.339066743850708,22.950572537417937
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,250,3.339066743850708,29.446913443377166
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,252,3.339066743850708,23.512042186292575
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,256,3.339066743850708,23.680447433171896
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,258,3.339066743850708,24.641943042906775
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,260,3.339066743850708,23.258313936837524
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,261,3.339066743850708,24.705098138448605
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,263,3.339066743850708,23.40611506179425
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,267,3.339066743850708,25.06136516578123
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,273,3.339066743850708,23.56369887808798
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,274,3.339066743850708,24.958942360206443
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,276,3.339066743850708,23.540858981308922
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,284,3.339066743850708,22.466918002420908
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,288,3.339066743850708,23.584898847360357
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,292,3.339066743850708,21.839722852779506
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,295,3.339066743850708,22.663391478665947
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,299,3.339066743850708,21.939312003600136
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,300,3.339066743850708,22.619002678721287
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,302,3.339066743850708,22.607126540395527
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,306,3.339066743850708,22.303506185792642
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,310,3.339066743850708,20.711030083239464
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,314,3.339066743850708,22.83952019156227
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,318,3.339066743850708,23.47480146882854
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,321,3.339066743850708,22.1110005625442
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,381,3.339066743850708,23.534930790666042
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,384,3.339066743850708,25.49249376778284
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,392,3.339066743850708,26.874825059830297
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,393,3.339066743850708,24.841110082420837
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,396,3.339066743850708,24.314853162137897
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,397,3.339066743850708,23.133959198503863
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,405,3.339066743850708,24.076073173213345
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,407,3.339066743850708,27.57590194796524
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,408,3.339066743850708,29.205811162265363
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,409,3.339066743850708,30.470794494707977
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,415,3.339066743850708,29.52371584249549
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,416,3.339066743850708,23.303593434055163
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,419,3.339066743850708,21.739354839953553
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,429,3.339066743850708,21.234205881177957
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,431,3.339066743850708,22.78899484854553
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,432,3.339066743850708,24.318316545555746
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,437,3.339066743850708,22.105188055094935
8,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,438,3.339066743850708,22.095686723191022
